"id","direccion","latitud","longitud","usuario_id","activo","fecha_asignacion"
"1","559, Vergara, Santiago, Provincia de Santiago, Región Metropolitana de Santiago, 8320000, Chile","-33.454101990149304","-70.6619908634921","dylan123","true","2026-05-31"
"2","820, Nataniel Cox, Santiago, Provincia de Santiago, Región Metropolitana de Santiago, 8320000, Chile","-33.45610707274148","-70.651858781669","dylan323","true","2026-05-31"
"3","Arturo Pérez Canto, Villa Los Héroes, Padre José Fernández Pérez, Puerto Montt, Provincia de Llanquihue, Región de Los Lagos, 5507195, Chile","-41.45712090144299","-72.9423212339618","pepito","true","2026-06-03"
"4","-82.66731639077682, -105.0495399961807","-82.66731639077682","-105.0495399961807","pan@pan.cl","true","2026-06-13"
"5","-76.51681887717322, -79.62890625000001","-76.51681887717322","-79.62890625000001","skibidi","true","2026-06-15"
"6","562, Talca, Villa Michaely, Puerto Montt, Provincia de Llanquihue, Los Lagos Region, 5502752, Chile","-41.46677309297672","-72.94458417811886","a","true","2026-06-15"
"7","Suralis, Las Dalias, Población Rotonda, Padre José Fernández Pérez, Puerto Montt, Provincia de Llanquihue, Los Lagos Region, 5507138, Chile","-41.46279741632974","-72.94921875000001","admin","true","2026-06-15"
"8","Farellones, Villa Nevada, Angelmó, Puerto Montt, Provincia de Llanquihue, Los Lagos Region, 5504052, Chile","-41.48234783935021","-72.9650115966797","admin","true","2026-06-15"
"9","Pasaje Cuatro, Población Manuel Rodríguez, Padre José Fernández Pérez, Puerto Montt, Provincia de Llanquihue, Los Lagos Region, 5507138, Chile","-41.457651588193954","-72.95265197753908","admin","true","2026-06-15"
"10","República, Población 22 de Mayo, Padre José Fernández Pérez, Puerto Montt, Provincia de Llanquihue, Los Lagos Region, 5507138, Chile","-41.46703035789093","-72.95557202782572","admin","true","2026-06-15"
"11","CONAF Región de Los Lagos, 458, Ochagavía, Villa Michaely, Puerto Montt, Provincia de Llanquihue, Los Lagos Region, 5502752, Chile","-41.46932559811558","-72.9418370578829","admin","true","2026-06-15"
